Date,temperature_max,temperature_min,temperature_ave,rain,snow,extreme_events,sea_levels
192401,21.4,11.6,,,,,
192402,15.8,5.9,,,,,
192403,29.2,21.3,,,,,
192404,40.2,30,,,,,
192405,49.2,39.2,,,,,
192406,61.1,49.3,,,,,
192407,66.2,54.4,,,,,
192408,65.2,53.7,,,,,
192409,55.5,45.1,,,,,
192410,47.4,35.2,,,,,
192411,35.8,26.7,,,,,
192412,21.5,13,,,,,
192501,15.9,5.5,,,,,
192502,27.9,17.8,,,,,
192503,34.6,24.4,,,,,
192504,44.2,32,,,,,
192505,49.9,37.7,,,,,
192506,66.2,54.3,,,,,
192507,65.8,54.7,,,,,
192508,65.6,53.4,,,,,
192509,59.4,49.2,,,,,
192510,40.2,31.7,,,,,
192511,34.7,26.2,,,,,
192512,24.1,17.5,,,,,
192601,20.8,12.2,,,,,
192602,18,8.2,,,,,
192603,23.7,14.1,,,,,
192604,36.3,26.3,,,,,
192605,51.7,38.2,,,,,
192606,59,47.1,,,,,
192607,66.8,54.4,,,,,
192608,66.2,56.9,,,,,
192609,57.8,47.6,,,,,
192610,45.5,36.4,,,,,
192611,35.3,26.9,,,,,
192612,19,10.4,,,,,
192701,18.6,9.4,,,,,
192702,25.6,17.5,,,,,
192703,33.9,24,,,,,
192704,41.4,30,,,,,
192705,51.8,41.5,,,,,
192706,59.3,47.3,,,,,
192707,66.8,55.8,,,,,
192708,61.5,50.8,,,,,
192709,59.4,47.8,,,,,
192710,50.9,40.1,,,,,
192711,39.3,31,,,,,
192712,25.8,18.1,,,,,
192801,22.2,14,,,,,
192802,21.2,11.2,,,,,
192803,28.3,19,,,,,
192804,39.3,28.8,,,,,
192805,52.7,40.7,,,,,
192806,60.3,50.3,,,,,
192807,68.4,57.8,,,,,
192808,68.8,58.7,,,,,
192809,55.7,45.7,,,,,
192810,49.3,38.5,,,,,
192811,37,29.1,,,,,
192812,29.1,21.9,,,,,
192901,19.4,10.5,,,,,
192902,19.9,10.6,,,,,
192903,35.5,25.2,,,,,
192904,43.8,34.1,,,,,
192905,52.9,40.7,,,,,
192906,62.8,51,,,,,
192907,67,54.4,,,,,
192908,62.7,50.8,,,,,
192909,61,49.3,,,,,
192910,45.6,35.4,,,,,
192911,35.5,28,,,,,
192912,23.5,16.3,,,,,
193001,21.4,12.3,,,,,
193002,24.7,14.1,,,,,
193003,29.6,20.1,,,,,
193004,41,29.6,,,,,
193005,55.9,44.3,,,,,
193006,66,54.3,,,,,
193007,67.3,55.3,,,,,
193008,65.2,52.8,,,,,
193009,61.6,49.9,,,,,
193010,46.8,35.6,,,,,
193011,38.3,29.6,,,,,
193012,25,18.1,,,,,
193101,20.2,11,,,,,
193102,22.1,11.9,,,,,
193103,31.5,23.8,,,,,
193104,43.9,32.4,,,,,
193105,55.4,43.4,,,,,
193106,63.6,51.7,,,,,
193107,70.9,60.4,,,,,
193108,66.5,55.8,,,,,
193109,63.2,52.2,,,,,
193110,51,39.7,,,,,
193111,43.3,34.6,,,,,
193112,29.2,20.5,,,,,
193201,31.9,24.5,,,,,
193202,24.8,15.4,,,,,
193203,26.1,17.5,,,,,
193204,39.4,29.2,,,,,
193205,55,42.7,,,,,
193206,63.1,51.6,,,,,
193207,65.7,54.8,,,,,
193208,66.9,55,,,,,
193209,59.5,47.6,,,,,
193210,50.3,41,,,,,
193211,33.3,24,,,,,
193212,28.5,19.3,,,,,
193301,30,21,,,,,
193302,24.4,14.8,,,,,
193303,28.6,21.1,,,,,
193304,44.4,34,,,,,
193305,57.1,45.5,,,,,
193306,66.2,53.5,,,,,
193307,69.6,56.9,,,,,
193308,66,55,,,,,
193309,60.7,50.6,,,,,
193310,46.1,35.4,,,,,
193311,29.5,20.6,,,,,
193312,21.4,12.1,,,,,
193401,22.2,13.7,,,,,
193402,7.6,-5.2,,,,,
193403,27.7,17,,,,,
193404,42.7,31.4,,,,,
193405,56.5,42.2,,,,,
193406,66.6,54.4,,,,,
193407,69.7,56.6,,,,,
193408,63.3,51.2,,,,,
193409,62.4,52.7,,,,,
193410,45,34.7,,,,,
193411,39.5,32.1,,,,,
193412,21.2,12.8,,,,,
193501,16.7,6.4,,,,,
193502,19.6,9.7,,,,,
193503,32.6,22.1,,,,,
193504,41,31.2,,,,,
193505,49.6,38,,,,,
193506,62.7,51.6,,,,,
193507,71,60,,,,,
193508,66.6,55.6,,,,,
193509,55.9,45.4,,,,,
193510,47.9,36.2,,,,,
193511,38.2,31.1,,,,,
193512,19.1,12.2,,,,,
193601,17.7,10.1,,,,,
193602,13.9,3.4,,,,,
193603,35.8,26,,,,,
193604,40,31.2,,,,,
193605,57.4,44.2,,,,,
193606,63.9,51.8,,,,,
193607,68.2,54.8,,,,,
193608,67.1,55,,,,,
193609,60.1,48.7,,,,,
193610,48.1,37.8,,,,,
193611,31.6,22.6,,,,,
193612,27.6,18.5,,,,,
193701,28.5,19.8,,,,,
193702,25,15.9,,,,,
193703,24.7,16.5,,,,,
193704,41.3,31.7,,,,,
193705,56.1,43.6,,,,,
193706,64.1,53.2,,,,,
193707,69.3,57.8,,,,,
193708,70.5,59.6,,,,,
193709,57.4,46,,,,,
193710,46,36.7,,,,,
193711,36.2,28.4,,,,,
193712,23.2,15.9,,,,,
193801,19.1,10.1,,,,,
193802,24.8,15.2,,,,,
193803,34.9,23.8,,,,,
193804,45.4,34.5,,,,,
193805,53.5,42.1,,,,,
193806,64,51.4,,,,,
193807,69.2,58.6,,,,,
193808,69.5,58.1,,,,,
193809,55.4,44.8,,,,,
193810,49.7,37.9,,,,,
193811,37.8,27.3,,,,,
193812,25.8,18.6,,,,,
193901,20.3,11.3,,,,,
193902,23,12,,,,,
193903,27.2,17.5,,,,,
193904,39.4,30,,,,,
193905,56.6,43.7,,,,,
193906,64,52.5,,,,,
193907,68.2,55.9,,,,,
193908,69.5,57.4,,,,,
193909,59.8,47.7,,,,,
193910,47.6,36.7,,,,,
193911,31.9,23,,,,,
193912,25.5,17.9,,,,,
194001,12,3.7,,,,,
194002,19.6,10.3,,,,,
194003,23.8,15.7,,,,,
194004,38.6,28.7,,,,,
194005,54.9,44.2,,,,,
194006,62.4,51.6,,,,,
194007,67.7,56.3,,,,,
194008,64.7,53.5,,,,,
194009,57.1,46.1,,,,,
194010,43.7,32.5,,,,,
194011,34.9,27.7,,,,,
194012,26.7,17.9,,,,,
194101,17.8,9.8,,,,,
194102,19.7,10.8,,,,,
194103,23.9,14,,,,,
194104,48.1,34.6,,,,,
194105,55.8,42.4,,,,,
194106,65.1,53,,,,,
194107,69.9,58.4,,,,,
194108,64.1,52.1,,,,,
194109,61,47.4,,,,,
194110,49.4,39.5,,,,,
194111,39.4,30.8,,,,,
194112,27.6,19.2,,,,,
194201,19.5,10.5,,,,,
194202,17.6,9.4,,,,,
194203,34.4,26.1,,,,,
194204,46.9,35.4,,,,,
194205,58.1,47,,,,,
194206,64.5,53.7,,,,,
194207,68,57.1,,,,,
194208,65.7,55.1,,,,,
194209,59.2,48.1,,,,,
194210,49.3,38.6,,,,,
194211,36.1,27.2,,,,,
194212,20.1,12.7,,,,,
194301,16.3,7.6,,,,,
194302,22,12,,,,,
194303,28.9,18.9,,,,,
194304,36.3,26.4,,,,,
194305,54.2,44,,,,,
194306,68,56.8,,,,,
194307,68.9,57.6,,,,,
194308,66.1,55.4,,,,,
194309,57.7,45.8,,,,,
194310,46.6,37,,,,,
194311,33.6,25.7,,,,,
194312,20.7,11.2,,,,,
194401,23.3,14.8,,,,,
194402,20.6,10.7,,,,,
194403,26.4,16.7,,,,,
194404,38.6,28.8,,,,,
194405,60.5,47.6,,,,,
194406,64.7,53.4,,,,,
194407,69.4,57.2,,,,,
194408,69.1,56.4,,,,,
194409,60.2,50,,,,,
194410,46.4,35.2,,,,,
194411,36.5,29.5,,,,,
194412,20.2,11.8,,,,,
194501,11.6,2.1,,,,,
194502,22,13.2,,,,,
194503,40.7,29.1,,,,,
194504,48,36.6,,,,,
194505,50.8,40.8,,,,,
194506,62.4,51.6,,,,,
194507,67.9,57.5,,,,,
194508,66.2,55.2,,,,,
194509,61.9,51.6,,,,,
194510,46.7,36.3,,,,,
194511,37.2,29,,,,,
194512,19.3,11.3,,,,,
194601,21.4,12.2,,,,,
194602,19.3,8.6,,,,,
194603,41.1,28.3,,,,,
194604,41.9,30.7,,,,,
194605,53.2,42,,,,,
194606,62.2,50.2,,,,,
194607,67.4,55.1,,,,,
194608,62.8,52.1,,,,,
194609,61,48.2,,,,,
194610,52.2,39.8,,,,,
194611,40.1,31.8,,,,,
194612,26.8,17.8,,,,,
194701,24.3,15,,,,,
194702,18,9.7,,,,,
194703,28,19.6,,,,,
194704,41.4,30.8,,,,,
194705,53.5,42.3,,,,,
194706,62.6,50.8,,,,,
194707,68.2,58.1,,,,,
194708,70.8,60,,,,,
194709,60.5,49,,,,,
194710,55.1,41.4,,,,,
194711,33.5,25.7,,,,,
194712,21.8,13.7,,,,,
194801,13.8,4.5,,,,,
194802,18.2,6.3,,,,,
194803,30.8,18.9,,,,,
194804,45.5,34,,,,,
194805,52.5,42,,,,,
194806,62.6,51.3,,,,,
194807,68.8,57.2,,,,,
194808,67.3,56,,,,,
194809,60.5,47.8,,,,,
194810,46.3,35.6,,,,,
194811,42.8,34.7,,,,,
194812,27.3,19.6,,,,,
194901,26.4,18.5,,,,,
194902,27,16.7,,,,,
194903,32,21.9,,,,,
194904,44,33,,,,,
194905,55.4,42.6,,,,,
194906,68.8,56.4,,,,,
194907,71.9,59.9,,,,,
194908,68.8,56.3,,,,,
194909,56.6,46.4,,,,,
194910,52.8,40.9,,,,,
194911,34,26,,,,,
194912,27.6,18.7,,,,,
195001,29.2,19.8,,,,,
195002,19.8,10.7,,,,,
195003,24.5,14.1,,,,,
195004,39.2,28.6,,,,,
195005,54.5,42.9,,,,,
195006,63,51,,,,,
195007,66.7,55.4,,,,,
195008,65.5,54.1,,,,,
195009,56,46.4,,,,,
195010,50.5,39.4,,,,,
195011,37.9,29.4,,,,,
195012,23,15.1,,,,,
195101,23.5,15,,,,,
195102,23.8,14.5,,,,,
195103,32.2,24.2,,,,,
195104,43.7,34.4,,,,,
195105,55.4,42.8,,,,,
195106,62.9,52,,,,,
195107,68,57.2,,,,,
195108,64.9,53.5,,,,,
195109,58.3,47,,,,,
195110,50.1,39.1,,,,,
195111,31.3,23.1,,,,,
195112,25.9,17.4,,,,,
195201,23.4,14.6,,,,,
195202,24.6,15.7,,,,,
195203,30.1,22,,,,,
195204,46.4,35.4,,,,,
195205,51.5,40.1,,,,,
195206,65,53.5,,,,,
195207,71.4,59.4,,,,,
195208,66.7,55.2,,,,,
195209,60.3,48.2,,,,,
195210,44.3,33.4,,,,,
195211,38.7,30.9,,,,,
195212,28.2,21.4,,,,,
195301,26.2,18.2,,,,,
195302,26.5,17.6,,,,,
195303,33.6,24.8,,,,,
195304,42.7,33.9,,,,,
