Year,New York,California
1980,0,0
1981,0,0
1982,1,0
1983,1,1
1984,1,0
1985,3,0
1986,0,1
1987,0,0
1988,0,0
1989,1,0
1990,0,2
1991,2,1
1992,1,0
1993,1,1
1994,2,1
1995,0,1
1996,1,0
1997,1,1
1998,3,2
1999,3,0
2000,0,1
2001,0,0
2002,2,2
2003,3,1
2004,4,0
2005,0,0
2006,1,1
2007,2,3
2008,2,3
2009,0,2
2010,2,0
2011,4,0
2012,3,2
2013,2,1
2014,4,1
2015,2,2
2016,3,2
2017,3,3
2018,5,2
2019,1,1
2020,4,2
2021,6,3
2022,4,2
2023,7,1
2024,10,0
